program_id;overlap_count;jaccard_index
4539;19;0.8261
11543;17;0.6800
11551;19;0.9048
19778;18;0.7500
19788;18;0.7500
19913;17;0.6800
20760;18;0.8182
27437;17;0.7083
58748;16;0.6957
73744;17;0.7083
82486;17;0.7391
83679;17;0.6800
84188;19;0.8636
85550;17;0.7391
85551;17;0.7391
92041;18;0.8182
92042;18;0.8182
92514;18;0.8182
102047;17;0.6800
134973;17;0.6800
152422;17;0.7083
160390;17;0.7083
176522;19;0.8261
178255;17;0.7391
187426;17;0.7083
187832;17;0.6800
188656;18;0.7826
188658;19;0.8261
193535;17;0.6800
197686;17;0.6800
204188;16;0.6667
210958;17;0.6800
222133;17;0.7391
222471;17;0.7083
226765;17;0.7083
227400;17;0.7083
239120;17;0.6800
244009;17;0.6800
244978;17;0.6800
293313;18;0.7826
293314;19;0.8261
293337;18;0.7500
307178;18;0.7500
331501;18;0.7500
