program_id;overlap_count;jaccard_index
8516;23;0.2911
18211;24;0.3810
26056;23;0.3026
31164;24;0.3871
45674;23;0.3898
55341;23;0.4259
55899;23;0.4107
61087;23;0.4792
63541;23;0.5476
64304;23;0.3151
65504;23;0.3286
67056;23;0.3485
81841;24;0.2824
82107;23;0.4035
87233;23;0.3710
109116;23;0.2738
113023;25;0.2475
113979;25;0.3731
118266;24;0.3529
120184;23;0.2949
120200;23;0.2949
120201;23;0.2949
120209;23;0.2949
127712;23;0.4107
130859;23;0.3485
136298;25;0.3676
143059;23;0.3770
178945;24;0.2308
180576;23;0.4894
184744;23;0.3898
187298;23;0.2987
188123;25;0.4310
192245;24;0.2892
192376;23;0.3710
197605;23;0.2527
209264;23;0.3151
212839;23;0.2911
213436;23;0.4035
213782;23;0.3651
226903;23;0.3538
245415;25;0.3086
245420;24;0.3692
245423;23;0.3710
245425;23;0.2584
245430;23;0.2584
249961;23;0.2949
249983;23;0.5750
250606;23;0.2987
250760;25;0.3676
250762;23;0.4340
268264;23;0.3067
268460;23;0.3151
268947;23;0.2771
269412;23;0.2233
269470;23;0.3151
269497;23;0.2840
269540;23;0.3151
269609;23;0.3151
269643;23;0.3067
269681;23;0.2911
270870;23;0.2771
292059;24;0.5000
294398;23;0.3239
311924;24;0.4706
313891;23;0.3966
313894;23;0.3966
314209;23;0.6053
316457;23;0.2875
323220;23;0.4423
336529;23;0.5000
339355;23;0.4423
