program id;overlap
63434;21
44390;19
44394;19
44770;19
44774;19
44748;18
44811;18
44833;18
103127;18
143101;18
147601;18
194374;18
237128;18
305859;18
317633;18
317657;18
322489;18
44368;17
44369;17
44370;17
44379;17
44381;17
44383;17
44749;17
44750;17
44759;17
44761;17
44763;17
110560;17
163980;17
166621;17
168199;17
168209;17
168212;17
168213;17
168233;17
168278;17
168282;17
168286;17
168301;17
168331;17
168333;17
168337;17
168378;17
168381;17
168390;17
168401;17
168410;17
168413;17
168416;17
