program_id;overlap_count;jaccard_index
8516;26;0.3377
61223;24;0.3429
64304;25;0.3472
81841;25;0.2941
100169;24;0.3810
109116;26;0.3171
113023;24;0.2330
134632;24;0.3636
178945;24;0.2286
197605;26;0.2921
209264;25;0.3472
209648;24;0.3692
212838;24;0.3478
212839;26;0.3377
214945;25;0.3521
215229;24;0.3200
221575;24;0.3636
228221;25;0.3571
245415;24;0.2892
249961;25;0.3247
250082;25;0.3788
250354;25;0.3676
250363;24;0.3429
268263;24;0.3529
268264;25;0.3378
268459;24;0.3750
268460;25;0.3472
268947;26;0.3210
269412;26;0.2574
269470;25;0.3472
269496;26;0.3421
269497;25;0.3125
269540;25;0.3472
269585;24;0.3429
269609;25;0.3472
269643;25;0.3378
269680;24;0.3692
269681;25;0.3205
269691;24;0.3636
270870;26;0.3210
294398;24;0.3380
316457;25;0.3165
