program id;overlap
44394;20
44774;20
236294;20
34109;19
44714;19
63434;19
44370;18
44379;18
44381;18
44388;18
44750;18
44759;18
44761;18
265428;18
299646;18
44424;17
44429;17
44683;17
44809;17
44810;17
63200;17
85151;17
163980;17
166621;17
168199;17
168209;17
168212;17
168213;17
168233;17
168278;17
168282;17
168286;17
168301;17
168331;17
168333;17
168337;17
168378;17
168381;17
168390;17
168401;17
168410;17
168413;17
168416;17
168420;17
168437;17
168457;17
168459;17
168463;17
200252;17
210251;17
