program id;overlap
227863;27
93500;26
129111;26
154514;26
154515;26
157337;26
168235;26
292346;26
304503;26
304504;26
304505;26
304506;26
304507;26
304508;26
304618;26
213829;24
276875;24
287335;24
195015;23
329926;23
33576;22
49451;22
59845;22
95311;22
98924;22
115067;22
140090;22
140672;22
140674;22
140675;22
141107;22
154106;22
154377;22
157331;22
157448;22
157476;22
158056;22
158058;22
167585;22
180578;22
180579;22
228219;22
249547;22
276878;22
279895;22
302906;22
304834;22
305071;22
305072;22
5053;21
