program_id;overlap_count;signature_length;jaccard_index
529;11;30;0.3667
7291;11;30;0.3667
7715;11;30;0.3667
8756;12;30;0.4000
14785;11;30;0.3667
14811;12;30;0.4000
19553;11;30;0.3667
22785;11;30;0.3667
24195;12;30;0.4000
25699;11;30;0.3667
25701;11;30;0.3667
25702;11;30;0.3667
25713;11;30;0.3667
25714;12;30;0.4000
25721;11;30;0.3667
25724;11;30;0.3667
25728;11;30;0.3667
25729;12;30;0.4000
25730;11;30;0.3667
25731;11;30;0.3667
25738;12;30;0.4000
25746;11;30;0.3667
27975;12;30;0.4000
29903;11;30;0.3667
29905;11;30;0.3667
33544;11;30;0.3667
38794;11;30;0.3667
47883;12;30;0.4000
55328;11;30;0.3667
57590;11;30;0.3667
60469;11;30;0.3667
61479;12;30;0.4000
64412;11;30;0.3667
65504;11;30;0.3667
76523;11;30;0.3667
77824;13;30;0.4333
77826;13;30;0.4333
77848;13;30;0.4333
78789;11;30;0.3667
82107;11;30;0.3667
82114;12;30;0.4000
84568;11;30;0.3667
88721;11;30;0.3667
96829;11;30;0.3667
99489;12;30;0.4000
113023;11;30;0.3667
119651;11;30;0.3667
121986;11;30;0.3667
127161;11;30;0.3667
132920;12;30;0.4000
138298;11;30;0.3667
143059;11;30;0.3667
159026;11;30;0.3667
175869;12;30;0.4000
184736;11;30;0.3667
186220;11;30;0.3667
186499;12;30;0.4000
187298;11;30;0.3667
188123;11;30;0.3667
188480;11;30;0.3667
188538;11;30;0.3667
188778;11;30;0.3667
189735;11;30;0.3667
193044;11;30;0.3667
194050;11;30;0.3667
196265;11;30;0.3667
196747;11;30;0.3667
208946;12;30;0.4000
211440;12;30;0.4000
212252;11;30;0.3667
212901;11;30;0.3667
213283;11;30;0.3667
217398;11;30;0.3667
220888;13;30;0.4333
229035;11;30;0.3667
250760;12;30;0.4000
250761;13;30;0.4333
250762;13;30;0.4333
256817;11;30;0.3667
257637;12;30;0.4000
258213;11;30;0.3667
276874;12;30;0.4000
281746;11;30;0.3667
288204;12;30;0.4000
290056;11;30;0.3667
290917;11;30;0.3667
292000;12;30;0.4000
299288;11;30;0.3667
300950;11;30;0.3667
307464;11;30;0.3667
308265;11;30;0.3667
308266;11;30;0.3667
311625;11;30;0.3667
312143;11;30;0.3667
313837;11;30;0.3667
314899;11;30;0.3667
315257;11;30;0.3667
318624;12;30;0.4000
333675;12;30;0.4000
336109;11;30;0.3667
