program id;overlap
1093;27
2561;27
154533;27
160457;27
154955;19
196291;19
243762;19
71232;18
170791;18
174902;18
181440;18
321195;18
83039;17
106253;17
128445;17
130519;17
154277;17
154295;17
174709;17
320772;17
130404;16
136038;16
137932;16
157411;16
182568;16
66279;15
86206;15
127146;15
127147;15
211775;15
326618;15
3095;14
6565;14
66588;14
104640;14
105395;14
110331;14
115357;14
123656;14
137325;14
141310;14
165984;14
168051;14
171182;14
177885;14
186685;14
201824;14
211773;14
213236;14
241452;14
