program_id;overlap_count;signature_length;jaccard_index
1157;11;30;0.3667
1158;11;30;0.3667
1159;11;30;0.3667
1160;11;30;0.3667
2131;11;30;0.3667
2654;12;30;0.4000
7437;11;30;0.3667
7503;10;30;0.3333
13954;11;30;0.3667
13955;11;30;0.3667
13958;11;30;0.3667
13960;11;30;0.3667
13961;11;30;0.3667
13962;11;30;0.3667
13963;11;30;0.3667
13964;11;30;0.3667
13965;11;30;0.3667
13966;11;30;0.3667
13967;11;30;0.3667
13968;11;30;0.3667
13969;11;30;0.3667
13970;11;30;0.3667
13971;11;30;0.3667
13972;11;30;0.3667
23887;11;30;0.3667
34729;12;30;0.4000
34730;12;30;0.4000
49820;11;30;0.3667
50459;10;30;0.3333
51201;11;30;0.3667
54025;12;30;0.4000
55081;11;30;0.3667
55225;11;30;0.3667
62359;14;30;0.4667
62796;11;30;0.3667
62833;15;30;0.5000
64840;12;30;0.4000
65827;11;30;0.3667
66859;11;30;0.3667
67692;11;30;0.3667
72929;11;30;0.3667
78306;11;30;0.3667
81307;11;30;0.3667
82909;11;30;0.3667
99979;12;30;0.4000
105673;12;30;0.4000
112624;11;30;0.3667
129235;12;30;0.4000
130887;11;30;0.3667
138503;13;30;0.4333
152772;11;30;0.3667
166634;11;30;0.3667
167294;11;30;0.3667
167300;11;30;0.3667
167304;10;30;0.3333
179930;11;30;0.3667
217872;11;30;0.3667
228274;12;30;0.4000
229110;11;30;0.3667
236284;13;30;0.4333
281959;11;30;0.3667
283237;12;30;0.4000
286002;12;30;0.4000
289320;10;30;0.3333
292269;11;30;0.3667
294288;10;30;0.3333
294300;10;30;0.3333
294301;10;30;0.3333
294302;10;30;0.3333
294303;10;30;0.3333
296955;11;30;0.3667
303384;11;30;0.3667
308570;11;30;0.3667
308696;11;30;0.3667
318505;10;30;0.3333
321295;12;30;0.4000
321543;13;30;0.4333
321544;13;30;0.4333
321546;11;30;0.3667
321547;13;30;0.4333
321548;13;30;0.4333
321549;13;30;0.4333
321550;13;30;0.4333
321551;13;30;0.4333
323363;10;30;0.3333
326812;11;30;0.3667
326933;11;30;0.3667
328337;11;30;0.3667
335021;10;30;0.3333
337297;12;30;0.4000
337360;12;30;0.4000
339684;12;30;0.4000
339685;12;30;0.4000
339686;12;30;0.4000
339687;12;30;0.4000
342675;11;30;0.3667
343443;11;30;0.3667
343803;11;30;0.3667
345052;11;30;0.3667
347127;11;30;0.3667
