program_id;overlap_count;jaccard_index
7947;26;0.8387
7956;27;0.8710
14963;28;0.9655
55067;25;0.7576
55631;24;0.7500
56552;28;0.9333
56554;28;0.9333
62953;27;0.9000
66729;28;0.9032
72078;23;0.6765
72211;26;0.6842
73354;26;0.8125
76820;28;0.9655
78599;28;0.9655
87624;23;0.6765
104514;24;0.6486
114562;27;0.8182
125911;28;0.9333
135874;27;0.8710
135875;27;0.8710
140210;28;0.9333
140211;28;0.9333
166586;27;0.8182
170819;28;0.9333
170825;28;0.9333
175069;27;0.9000
220847;28;0.9333
243103;26;0.8125
265574;27;0.8710
276833;28;0.9333
289849;26;0.8387
290479;27;0.8710
293810;27;0.9310
304404;28;1.0000
306312;23;0.6970
340679;28;0.9655
343442;26;0.8387
