program_id;overlap_count;jaccard_index
796;22;0.7586
2162;21;0.7000
4596;23;0.8519
11545;21;0.7241
16627;20;0.6897
16639;21;0.7241
16655;21;0.7000
16687;21;0.7000
19670;20;0.6667
19675;21;0.7000
19679;21;0.7000
19681;21;0.7000
19691;21;0.7000
19693;21;0.7000
19739;20;0.6897
19740;21;0.7778
19743;21;0.7778
19744;21;0.7778
19746;21;0.7778
19748;21;0.7778
19749;21;0.7778
19750;21;0.7778
19751;21;0.7778
19753;21;0.7778
19754;21;0.7778
19755;21;0.7778
19756;21;0.7778
19758;21;0.7778
19759;21;0.7778
19760;21;0.7778
19761;21;0.7778
19762;24;0.9600
19763;21;0.7241
19764;20;0.6250
19765;22;0.8148
19766;22;0.8148
19767;22;0.8148
19768;22;0.8148
19769;22;0.8148
19770;22;0.8148
19771;22;0.8148
19772;22;0.8148
19773;22;0.8148
19774;21;0.7500
19827;20;0.7143
19863;20;0.7143
30657;20;0.6667
49471;20;0.7143
59833;22;0.7333
60196;20;0.7407
61146;21;0.7000
62539;21;0.7000
64853;22;0.7333
68985;21;0.7778
72334;24;0.9231
73010;21;0.7000
85565;20;0.6667
86465;21;0.7000
89250;22;0.7333
90550;20;0.7143
92515;22;0.8462
92516;22;0.8462
93064;22;0.7097
93602;21;0.7000
96444;21;0.6774
96789;21;0.6774
98317;21;0.7000
109134;20;0.6897
113011;21;0.6774
113014;21;0.7241
114761;20;0.6250
122952;21;0.7000
123152;22;0.7333
130818;20;0.6897
130820;23;0.7931
134976;21;0.7500
138714;20;0.7143
160388;23;0.8846
174968;20;0.6250
176051;20;0.7143
176053;21;0.7778
176105;20;0.7143
176214;21;0.7778
176394;21;0.7778
176537;20;0.6250
177346;20;0.6667
177703;20;0.6897
177870;21;0.7000
185393;20;0.7143
188485;20;0.6897
188655;20;0.7143
188659;20;0.6667
188736;20;0.6667
188934;20;0.6667
188939;20;0.7143
188943;20;0.7407
188945;20;0.6452
189038;20;0.7143
189966;20;0.7143
190289;20;0.7143
190290;20;0.6452
194807;20;0.6452
196533;24;0.8276
197036;20;0.6250
197723;21;0.7000
197727;21;0.7000
197729;21;0.7000
197736;21;0.6774
201776;20;0.6452
222134;20;0.7143
222135;20;0.7143
228721;21;0.7000
229939;21;0.7000
235162;20;0.6667
236290;20;0.6897
242671;20;0.6897
248179;21;0.6774
248181;22;0.7333
256719;20;0.7143
257775;24;0.8889
257872;21;0.7000
269430;20;0.6452
292648;20;0.6667
296168;23;0.7931
300077;20;0.7143
304656;21;0.7000
307229;23;0.8214
330479;23;0.8214
333345;20;0.6250
334381;20;0.6250
343069;20;0.6897
344111;20;0.7407
344212;20;0.6897
344520;20;0.6897
344554;20;0.6897
344568;20;0.6897
