program_id;overlap_count;jaccard_index
7947;25;0.7576
7956;26;0.7879
14963;27;0.8710
55067;25;0.7353
55631;24;0.7273
56552;27;0.8438
56554;27;0.8438
62509;27;0.9000
66729;27;0.8182
72211;26;0.6667
73354;25;0.7353
76820;27;0.8710
78599;27;0.8710
104514;25;0.6757
114562;26;0.7429
125911;27;0.8438
135874;26;0.7879
135875;26;0.7879
140210;27;0.8438
140211;27;0.8438
166586;26;0.7429
170819;28;0.9032
170825;28;0.9032
175069;26;0.8125
220847;27;0.8438
243103;26;0.7879
265574;26;0.7879
276833;28;0.9032
289849;26;0.8125
290479;27;0.8438
293810;26;0.8387
304404;27;0.9000
340679;27;0.8710
343442;25;0.7576
