program id;overlap
89001;19
236767;19
99363;18
107369;18
111455;18
142117;18
142121;18
142123;18
142168;18
142182;18
142206;18
142207;18
142281;18
142282;18
142372;18
142376;18
142381;18
142390;18
142395;18
142397;18
142437;18
142686;18
142752;18
142754;18
142759;18
142819;18
142823;18
142836;18
142907;18
1680;17
2135;17
61238;17
101472;17
107366;17
118589;17
133870;17
138218;17
141868;17
141871;17
141873;17
141913;17
142019;17
142086;17
142186;17
142219;17
142232;17
142233;17
142274;17
142275;17
142301;17
