program id;overlap
129594;21
780;17
37833;17
56142;17
221840;17
286298;17
1116;16
10465;16
10471;16
56531;16
78818;16
82486;16
85059;16
97053;16
105058;16
113582;16
129337;16
159564;16
159618;16
159620;16
159621;16
159622;16
159644;16
159645;16
159646;16
159647;16
159648;16
159649;16
159650;16
159651;16
159652;16
159653;16
159654;16
160316;16
173922;16
178255;16
189641;16
189674;16
211666;16
212521;16
222132;16
222133;16
259343;16
269716;16
271346;16
280995;16
290988;16
341915;16
2019;15
2051;15
