program_id;overlap_count;jaccard_index
29907;23;0.8846
34999;23;0.8214
45678;23;0.8846
52701;24;0.9231
52923;20;0.6667
78007;20;0.6452
84359;23;0.8846
88226;24;0.9231
91024;23;0.8846
94687;23;0.8846
99583;23;0.8846
101979;23;0.8846
102901;20;0.6667
105348;20;0.6897
106035;21;0.7000
110157;23;0.8846
128533;23;0.8519
134309;20;0.7143
172285;23;0.8519
181301;23;0.8214
192377;23;0.8519
192378;23;0.8846
192883;22;0.7333
202206;20;0.6667
215108;24;0.9231
242563;24;0.9600
245288;21;0.7778
247396;21;0.7500
287324;24;0.9231
290829;23;0.8214
324772;21;0.7241
331261;23;0.8519
338045;22;0.7586
