program id;overlap
350104;23
110349;20
227012;20
8401;19
27850;19
57569;19
61525;19
64302;19
64304;19
88225;19
90199;19
94794;19
109117;19
122620;19
124158;19
127878;19
140833;19
144678;19
175114;19
179995;19
221465;19
226741;19
236364;19
250337;19
255177;19
266936;19
267589;19
268460;19
269469;19
269470;19
269539;19
269540;19
269608;19
269609;19
269621;19
269642;19
269643;19
269777;19
272124;19
281387;19
293065;19
309214;19
14314;18
24323;18
24875;18
25796;18
33814;18
38156;18
38990;18
47786;18
