program id;overlap
82148;24
336729;23
344051;22
281005;21
343773;21
7564;20
82147;20
82181;20
86871;20
90200;20
99169;20
243947;20
245926;20
245927;20
317276;20
321848;20
321850;20
331512;20
336293;20
337370;20
337387;20
337388;20
8762;19
25237;19
26070;19
