program_id;overlap_count;jaccard_index
73;17;0.9444
1350;15;0.7500
4016;17;0.9444
6053;17;0.8947
7179;15;0.7143
8667;15;0.7143
10049;16;0.8421
14236;15;0.6818
18252;17;0.8947
22922;15;0.7143
24490;16;0.8421
25854;17;0.9444
25876;17;0.9444
25889;17;0.9444
25894;17;0.9444
25896;17;0.9444
25906;17;0.9444
25910;17;0.9444
25912;17;0.9444
25913;17;0.9444
25915;17;0.9444
25917;17;0.9444
25918;17;0.9444
25919;17;0.9444
25921;17;0.9444
25922;17;0.9444
25923;17;0.9444
25926;17;0.9444
27828;16;0.8421
27934;16;0.8421
28725;17;0.9444
28913;17;0.8500
34960;17;0.8947
36577;15;0.6818
36585;15;0.6818
38800;15;0.7143
51437;15;0.7500
52954;16;0.7619
60161;16;0.7619
60945;16;0.8000
66246;17;0.8947
69921;16;0.8000
70550;16;0.8000
75111;17;0.8500
78442;16;0.8421
82076;16;0.8421
84860;17;0.9444
86876;15;0.7500
89723;18;0.9474
92404;16;0.8000
93040;17;0.8500
94207;16;0.8000
95346;16;0.8000
95907;17;0.8947
97073;17;0.9444
97075;15;0.7143
99072;15;0.7143
99463;15;0.6818
101096;17;0.9444
101349;16;0.8000
105088;16;0.7619
105092;16;0.7619
105100;16;0.8000
105563;17;0.9444
112532;17;0.9444
114647;16;0.8000
115341;15;0.7500
116127;15;0.7500
116404;17;0.9444
120186;17;0.8947
120194;17;0.8947
120523;17;0.9444
120525;16;0.8000
120614;18;1.0000
120691;17;0.9444
122008;16;0.8000
127899;16;0.7619
128064;16;0.8000
131309;16;0.8421
137584;17;0.8947
139140;17;0.9444
144609;17;0.9444
144611;17;0.8947
153171;16;0.8000
156232;15;0.6818
158948;17;0.8947
162154;17;0.8947
163602;15;0.7500
166065;17;0.8500
166578;15;0.7143
166918;17;0.8947
173517;17;0.8500
173673;17;0.8947
175661;15;0.6818
178146;16;0.8421
181532;17;0.8947
182097;16;0.8000
182618;16;0.7619
183061;15;0.6818
188295;17;0.8500
189732;16;0.8000
210256;16;0.8000
211006;17;0.9444
214861;17;0.8947
215448;17;0.8947
217564;15;0.7500
219754;17;0.8500
220495;17;0.9444
226122;17;0.8947
227842;15;0.7500
240752;16;0.8000
245401;17;0.8500
249032;16;0.8421
253122;15;0.7143
254378;16;0.8000
255308;18;1.0000
255309;17;0.8500
265029;16;0.8000
267896;16;0.8000
270013;16;0.8000
270226;15;0.7500
272010;16;0.8000
274638;15;0.7143
275434;17;0.9444
276133;16;0.8000
276376;16;0.8000
276856;15;0.7143
276857;15;0.7143
276858;16;0.8421
276859;17;0.8947
278169;17;0.9444
280399;17;0.8947
285076;15;0.7143
285685;16;0.8000
286016;15;0.7500
288707;15;0.6818
288711;16;0.7619
291012;16;0.8000
291289;15;0.7500
293014;16;0.8000
293668;17;0.9444
301697;17;0.9444
301809;16;0.8421
316826;16;0.8000
322940;17;0.8947
325488;16;0.7619
326987;16;0.8421
327180;17;0.9444
340760;17;0.9444
340793;16;0.7619
