program id;overlap
57020;20
57021;20
236284;20
296083;20
324122;20
324121;19
2129;18
50457;18
63655;18
99378;18
107324;18
131947;18
217872;18
249153;18
294608;18
326503;18
336476;18
38157;17
49480;17
54015;17
57064;17
72835;17
72929;17
78308;17
80873;17
80957;17
87909;17
102296;17
117004;17
121451;17
125255;17
127617;17
130819;17
141869;17
141888;17
141908;17
141928;17
141949;17
142006;17
142050;17
142077;17
142112;17
142160;17
142199;17
142251;17
142313;17
142355;17
142415;17
142477;17
142532;17
