program_id;overlap_count;jaccard_index
46646;16;0.6957
50141;16;0.6667
55522;16;0.6957
61265;16;0.6957
62046;16;0.7273
79977;19;0.9500
82073;16;0.6667
82074;16;0.6667
90942;16;0.6957
94013;16;0.7273
96976;16;0.7273
105321;18;0.8571
109921;18;0.8182
113954;16;0.7273
114890;16;0.7273
120892;16;0.7273
122199;17;0.7727
131370;16;0.6957
155067;17;0.7727
167422;17;0.8095
168010;16;0.6667
168201;17;0.7727
188071;16;0.7273
189315;16;0.6957
194584;16;0.6667
206492;16;0.6667
213724;16;0.6957
214848;17;0.7391
230849;18;0.8571
230850;18;0.8571
232747;18;0.7826
238874;17;0.7391
245400;16;0.7273
259362;16;0.7273
264782;18;0.8182
321100;16;0.7273
328985;16;0.6957
