program_id;overlap_count;jaccard_index
796;21;0.7778
2162;21;0.7778
2193;18;0.6429
2194;19;0.6786
4542;18;0.6429
4601;18;0.6207
10466;19;0.7308
10467;18;0.6923
10503;19;0.7308
11545;20;0.7407
11549;18;0.6429
14176;18;0.6429
16578;22;0.9565
16627;21;0.8400
16639;21;0.8077
16655;21;0.7778
16687;21;0.7778
19670;21;0.8077
19673;22;0.9565
19674;22;0.9565
19675;21;0.7778
19676;22;0.9565
19678;22;0.9565
19679;21;0.7778
19680;22;0.9565
19681;21;0.7778
19684;22;0.9565
19686;22;0.9565
19688;22;0.9565
19690;22;0.9565
19691;21;0.7778
19693;21;0.7778
19695;22;0.9565
19696;22;0.9565
19697;22;0.9565
19698;22;0.9565
19699;22;0.9565
19700;22;0.9565
19701;22;0.9565
19702;22;0.9565
19703;22;0.9565
19765;18;0.6429
19766;18;0.6429
19767;18;0.6429
19768;18;0.6429
19769;18;0.6429
19770;18;0.6429
19771;18;0.6429
19772;18;0.6429
19773;18;0.6429
20765;19;0.7308
20775;19;0.7308
20789;19;0.7308
20807;18;0.6429
20829;20;0.7692
20855;20;0.7692
30657;21;0.8077
59833;21;0.7500
61146;21;0.7778
62539;21;0.7778
62546;18;0.6207
64853;21;0.7500
68426;18;0.6207
68432;18;0.6207
71982;18;0.6429
72126;20;0.7692
73010;21;0.7778
83680;22;0.9565
85565;20;0.7407
86180;18;0.6429
86465;21;0.7778
89250;21;0.7500
93064;21;0.7241
93602;21;0.7778
96444;21;0.7500
98317;18;0.6000
105531;21;0.8750
113011;19;0.6333
115754;18;0.6000
121839;21;0.8400
122952;21;0.7778
123152;21;0.7500
131594;20;0.7407
132744;21;0.9130
134943;19;0.7308
134944;19;0.7308
134946;20;0.7692
134976;18;0.6429
145423;22;0.9565
157122;19;0.6552
164629;18;0.6207
176051;18;0.6667
176053;18;0.6667
176105;18;0.6667
176214;18;0.6667
176394;18;0.6667
176398;18;0.6667
176537;18;0.5806
177870;21;0.7778
178809;19;0.6333
179044;22;0.9565
180433;18;0.6000
180434;22;0.9565
186706;21;0.7778
188729;18;0.6000
188730;18;0.5806
188734;18;0.6000
188859;21;0.9130
188935;18;0.6923
188939;18;0.6667
189966;18;0.6667
197723;21;0.7778
197726;22;0.9565
197727;21;0.7778
197729;21;0.7778
197732;22;0.9565
197736;21;0.7500
222066;20;0.7692
228719;22;0.9565
228721;21;0.7778
228824;22;0.9565
229020;18;0.6207
229939;21;0.7778
235162;19;0.6786
235509;21;0.8750
236290;20;0.7692
242671;18;0.6429
244593;18;0.6429
248179;21;0.7500
248181;21;0.7500
248897;20;0.7407
256719;18;0.6667
257775;18;0.6000
257872;21;0.7778
263498;21;0.8077
268813;21;0.7500
269430;21;0.7778
292648;19;0.6786
292987;18;0.6207
293342;19;0.7308
294969;18;0.6207
296182;18;0.6429
300077;19;0.7308
304656;21;0.7778
333345;18;0.5806
336266;22;0.9565
336308;22;0.9565
343069;19;0.7037
344520;19;0.7037
344554;19;0.7037
344568;19;0.7037
