program_id;overlap_count;jaccard_index
796;18;0.6000
2162;18;0.6000
4596;18;0.6207
16639;18;0.6207
16655;18;0.6000
19675;18;0.6000
19679;18;0.6000
19681;18;0.6000
19691;18;0.6000
19693;18;0.6000
19762;18;0.6429
49471;18;0.6667
59833;18;0.5806
61146;18;0.6000
62546;18;0.6207
64853;18;0.5806
72334;18;0.6207
73010;18;0.6000
86465;18;0.6000
89250;18;0.5806
93064;18;0.5625
96444;18;0.5806
98316;18;0.6923
98318;18;0.6207
113011;18;0.5806
113014;18;0.6207
123152;18;0.5806
130818;18;0.6429
130820;18;0.5806
138714;19;0.7308
160388;18;0.6429
176051;18;0.6667
176105;18;0.6667
176439;18;0.6207
176537;18;0.5806
177346;18;0.6207
177870;18;0.6000
188655;18;0.6667
188659;18;0.6207
188736;18;0.6207
188934;18;0.6207
188939;18;0.6667
189966;18;0.6667
190289;18;0.6667
196533;18;0.5625
197036;18;0.5806
197736;18;0.5806
209927;18;0.6207
223139;18;0.6207
223140;18;0.6207
223141;18;0.6207
228721;18;0.6000
229020;18;0.6207
229780;18;0.6207
229939;18;0.6000
235162;18;0.6207
248181;18;0.5806
256719;18;0.6667
257775;18;0.6000
257872;18;0.6000
268683;18;0.5806
296168;18;0.5806
304656;18;0.6000
307229;18;0.6000
330479;19;0.6552
333345;18;0.5806
334381;18;0.5806
