program_id;overlap_count;jaccard_index
1030;18;0.8571
4641;18;0.8182
50141;17;0.7083
53222;16;0.6957
54881;17;0.7391
55522;17;0.7391
61265;17;0.7391
62046;17;0.7727
69482;17;0.7391
79977;16;0.6667
82073;16;0.6400
82074;16;0.6400
94013;17;0.7727
96976;19;0.9500
105321;16;0.6667
107458;18;0.7826
109921;16;0.6400
113954;17;0.7727
114890;16;0.6957
120892;17;0.7727
122199;16;0.6667
124434;16;0.6667
131370;17;0.7391
135732;17;0.7083
139797;16;0.6957
145154;18;0.8182
155067;16;0.6667
167422;16;0.6957
168010;17;0.7083
168201;16;0.6667
188071;17;0.7727
189315;17;0.7391
194584;17;0.7083
200676;18;0.8571
206492;18;0.7826
213724;16;0.6667
214848;16;0.6400
230849;16;0.6667
230850;16;0.6667
232747;16;0.6154
238874;16;0.6400
239968;18;0.8182
245400;17;0.7727
259362;17;0.7727
264782;16;0.6400
284413;16;0.6957
285073;17;0.7083
320947;18;0.8571
321100;16;0.6957
328985;17;0.7391
