program id;overlap
228078;19
347303;19
133090;18
140590;18
270682;18
5056;17
7980;17
49766;17
54127;17
68511;17
123642;17
132790;17
155590;17
155592;17
155593;17
155594;17
155595;17
155606;17
155608;17
155619;17
155621;17
155623;17
155625;17
155636;17
155637;17
155638;17
155646;17
155647;17
155648;17
155649;17
155655;17
155656;17
155657;17
155658;17
155663;17
155664;17
155665;17
155669;17
155670;17
155673;17
174375;17
255138;17
266959;17
282796;17
290720;17
338726;17
2804;16
2901;16
10003;16
10170;16
