program_id;overlap_count;jaccard_index
2162;24;0.8571
2194;21;0.7000
4601;22;0.7586
11545;24;0.8889
16578;21;0.7500
16627;23;0.8519
16639;24;0.8889
16655;24;0.8571
16687;25;0.9259
19670;23;0.8214
19673;21;0.7500
19674;21;0.7500
19675;24;0.8571
19676;21;0.7500
19678;21;0.7500
19679;24;0.8571
19680;21;0.7500
19681;24;0.8571
19684;21;0.7500
19686;21;0.7500
19688;21;0.7500
19690;21;0.7500
19691;24;0.8571
19693;24;0.8571
19695;21;0.7500
19696;21;0.7500
19697;21;0.7500
19698;21;0.7500
19699;21;0.7500
19700;21;0.7500
19701;21;0.7500
19702;21;0.7500
19703;21;0.7500
19762;21;0.7241
30657;24;0.8889
59833;26;0.9630
61146;24;0.8571
62539;25;0.9259
62546;22;0.7586
64853;26;0.9630
68425;21;0.7241
68426;22;0.7586
68432;21;0.7000
72126;23;0.8519
72334;21;0.7000
73010;24;0.8571
83680;21;0.7500
85565;24;0.8889
86465;25;0.9259
89250;26;0.9630
93064;26;0.9286
93602;25;0.9259
96444;25;0.8929
98317;21;0.6774
105531;22;0.8148
113011;21;0.6562
121839;22;0.7857
122952;24;0.8571
123152;26;0.9630
145423;21;0.7500
176051;21;0.7500
176105;21;0.7500
177870;24;0.8571
178809;21;0.6562
179044;21;0.7500
180433;22;0.7333
180434;21;0.7500
186706;22;0.7333
188734;21;0.6774
188939;21;0.7500
189966;21;0.7500
196533;21;0.6364
197723;25;0.9259
197726;21;0.7500
197727;25;0.9259
197729;25;0.9259
197732;21;0.7500
197736;25;0.8929
228719;21;0.7500
228721;24;0.8571
228824;21;0.7500
229939;24;0.8571
235509;22;0.8148
236290;22;0.7857
248179;25;0.8929
248181;26;0.9630
248897;21;0.7000
257775;21;0.6774
257872;24;0.8571
263498;23;0.8214
268813;22;0.7097
269430;24;0.8571
292648;23;0.8214
292987;21;0.7000
300077;23;0.8846
303658;21;0.7778
304656;24;0.8571
319159;21;0.6562
336266;21;0.7500
336308;21;0.7500
343069;21;0.7241
344520;21;0.7241
344554;21;0.7241
344568;21;0.7241
