program_id;overlap_count;signature_length;jaccard_index
894;5;30;0.1667
909;6;30;0.2000
1755;5;30;0.1667
2056;7;30;0.2333
2690;5;30;0.1667
2737;5;30;0.1667
2740;6;30;0.2000
5098;5;30;0.1667
5152;5;30;0.1667
5945;5;30;0.1667
6334;5;30;0.1667
6857;7;30;0.2333
7160;6;30;0.2000
16061;5;30;0.1667
16650;5;30;0.1667
19683;5;30;0.1667
19689;5;30;0.1667
19694;5;30;0.1667
20918;5;30;0.1667
20920;5;30;0.1667
20924;7;30;0.2333
20926;5;30;0.1667
26004;7;30;0.2333
26057;5;30;0.1667
30648;7;30;0.2333
32780;6;30;0.2000
33277;7;30;0.2333
33280;7;30;0.2333
33591;5;30;0.1667
54487;5;30;0.1667
56128;5;30;0.1667
59599;5;30;0.1667
62150;5;30;0.1667
62193;5;30;0.1667
85696;5;30;0.1667
93828;5;30;0.1667
95665;5;30;0.1667
98077;5;30;0.1667
100177;5;30;0.1667
100190;5;30;0.1667
103604;5;30;0.1667
105249;5;30;0.1667
105940;6;30;0.2000
106440;5;30;0.1667
107959;5;30;0.1667
108679;7;30;0.2333
109451;5;30;0.1667
110111;6;30;0.2000
111144;5;30;0.1667
111396;5;30;0.1667
114238;5;30;0.1667
114251;5;30;0.1667
119578;5;30;0.1667
119579;5;30;0.1667
119582;6;30;0.2000
121446;6;30;0.2000
125914;5;30;0.1667
127531;5;30;0.1667
127533;5;30;0.1667
130857;7;30;0.2333
130863;6;30;0.2000
133111;7;30;0.2333
133355;7;30;0.2333
134288;7;30;0.2333
134289;7;30;0.2333
134290;7;30;0.2333
134291;7;30;0.2333
138332;6;30;0.2000
140925;7;30;0.2333
140934;7;30;0.2333
169937;7;30;0.2333
177727;5;30;0.1667
189393;5;30;0.1667
201739;5;30;0.1667
208141;7;30;0.2333
213563;6;30;0.2000
220212;5;30;0.1667
229151;6;30;0.2000
234507;5;30;0.1667
234526;5;30;0.1667
235269;6;30;0.2000
237109;5;30;0.1667
246574;5;30;0.1667
250879;5;30;0.1667
256860;5;30;0.1667
263231;5;30;0.1667
264750;5;30;0.1667
264895;5;30;0.1667
269879;5;30;0.1667
271216;5;30;0.1667
275655;5;30;0.1667
277094;6;30;0.2000
293545;5;30;0.1667
293639;5;30;0.1667
306811;5;30;0.1667
313696;5;30;0.1667
315519;5;30;0.1667
315699;5;30;0.1667
336122;5;30;0.1667
341705;5;30;0.1667
