program id;overlap
134833;20
120765;18
176461;18
302581;18
336292;18
20845;17
41263;17
58265;17
70779;17
152305;17
159649;17
159651;17
167760;17
331397;17
2671;16
9942;16
52866;16
59760;16
62359;16
70968;16
74109;16
75271;16
75272;16
75993;16
103639;16
111209;16
114773;16
119399;16
120151;16
120157;16
120158;16
120166;16
120167;16
120168;16
120169;16
120182;16
120198;16
126983;16
144257;16
152059;16
159533;16
159535;16
159538;16
159539;16
159541;16
159542;16
161738;16
176441;16
187740;16
188934;16
