program_id;overlap_count;signature_length;jaccard_index
2163;5;30;0.1667
7689;5;30;0.1667
10464;5;30;0.1667
10469;5;30;0.1667
10470;5;30;0.1667
10473;5;30;0.1667
10475;5;30;0.1667
10478;5;30;0.1667
10479;5;30;0.1667
10483;5;30;0.1667
10484;5;30;0.1667
10485;5;30;0.1667
10486;5;30;0.1667
10487;5;30;0.1667
10491;5;30;0.1667
10492;5;30;0.1667
10495;5;30;0.1667
10496;5;30;0.1667
10500;5;30;0.1667
10501;5;30;0.1667
10502;5;30;0.1667
10504;5;30;0.1667
10505;5;30;0.1667
10506;5;30;0.1667
10507;5;30;0.1667
10510;5;30;0.1667
10513;5;30;0.1667
10514;5;30;0.1667
10515;5;30;0.1667
10516;5;30;0.1667
10517;5;30;0.1667
10518;5;30;0.1667
10519;5;30;0.1667
10520;5;30;0.1667
10532;5;30;0.1667
10534;5;30;0.1667
10536;5;30;0.1667
10538;5;30;0.1667
10540;5;30;0.1667
10541;5;30;0.1667
10544;5;30;0.1667
10547;5;30;0.1667
10548;5;30;0.1667
10549;5;30;0.1667
25551;5;30;0.1667
28400;6;30;0.2000
33934;6;30;0.2000
50621;5;30;0.1667
56309;5;30;0.1667
63481;5;30;0.1667
74501;5;30;0.1667
74502;5;30;0.1667
74518;5;30;0.1667
74520;5;30;0.1667
74600;5;30;0.1667
74601;5;30;0.1667
74602;5;30;0.1667
74603;5;30;0.1667
74604;5;30;0.1667
74605;5;30;0.1667
74606;5;30;0.1667
74607;5;30;0.1667
74608;5;30;0.1667
74609;5;30;0.1667
74611;5;30;0.1667
82413;5;30;0.1667
85281;5;30;0.1667
86178;5;30;0.1667
86206;5;30;0.1667
92803;5;30;0.1667
92807;5;30;0.1667
94374;5;30;0.1667
98210;5;30;0.1667
99754;5;30;0.1667
120846;5;30;0.1667
120848;5;30;0.1667
121213;5;30;0.1667
128986;5;30;0.1667
130567;5;30;0.1667
136516;6;30;0.2000
155616;5;30;0.1667
155617;5;30;0.1667
155618;5;30;0.1667
155633;5;30;0.1667
155645;5;30;0.1667
168575;6;30;0.2000
171461;5;30;0.1667
179607;5;30;0.1667
188129;5;30;0.1667
193661;5;30;0.1667
212333;5;30;0.1667
220105;5;30;0.1667
225810;5;30;0.1667
239767;5;30;0.1667
241892;5;30;0.1667
242985;5;30;0.1667
246030;5;30;0.1667
251657;6;30;0.2000
290718;5;30;0.1667
337851;6;30;0.2000
