program id;overlap
8616;24
26806;24
57347;23
190511;23
329828;23
329996;23
171497;21
276382;21
134067;20
44457;19
47859;19
47860;19
47861;19
204458;19
222346;19
227265;19
229439;19
233829;19
27107;18
29925;18
36741;18
37479;18
52996;18
64717;18
74065;18
88481;18
94041;18
108120;18
108587;18
109237;18
120304;18
187339;18
187392;18
189794;18
194151;18
220000;18
231104;18
247160;18
249099;18
290707;18
329827;18
329831;18
329833;18
329839;18
329842;18
329845;18
329938;18
329977;18
329987;18
329991;18
