program id;overlap
121801;22
192423;21
202594;21
226958;21
250791;21
275402;21
300177;21
48696;20
90692;20
164449;20
189427;20
192380;20
200839;20
230179;20
245866;20
267797;20
289803;20
334396;20
343832;20
52546;19
52915;19
52971;19
52995;19
61703;19
89914;19
97926;19
122652;19
153340;19
179596;19
179601;19
206047;19
208633;19
216757;19
230701;19
232059;19
245868;19
250811;19
259218;19
259219;19
259221;19
273053;19
284844;19
284845;19
289796;19
291025;19
291026;19
291182;19
291183;19
291337;19
292034;19
