program id;overlap
3156;18
23548;18
33811;18
71166;18
114960;18
180444;18
185599;18
246105;18
280514;18
294824;18
187952;17
213046;17
2804;16
3158;16
6235;16
59549;16
65384;16
70271;16
78903;16
118825;16
120444;16
128863;16
131253;16
141869;16
141888;16
141908;16
141928;16
141949;16
142006;16
142050;16
142077;16
142112;16
142160;16
142199;16
142251;16
142313;16
142355;16
142415;16
142477;16
142532;16
142602;16
142666;16
142729;16
142800;16
142890;16
163723;16
175700;16
252669;16
293408;16
329227;16
