program_id;overlap_count;jaccard_index
2791;16;0.6667
35207;17;0.7083
45819;16;0.7273
50452;16;0.6957
50457;17;0.8095
54025;16;0.7273
57660;16;0.6667
62359;17;0.8095
66293;18;0.8571
66859;17;0.7727
81307;16;0.6957
83919;16;0.6667
93461;16;0.6667
134681;16;0.6667
188172;16;0.6667
195585;16;0.7273
209350;16;0.7273
215942;16;0.7273
215947;17;0.7083
229110;16;0.6400
229337;17;0.7391
286874;16;0.6667
296955;16;0.6667
308047;18;0.8182
308697;17;0.7083
309731;16;0.7273
318876;16;0.7273
318937;16;0.7273
319995;16;0.6667
321875;17;0.7391
326394;16;0.6957
332049;16;0.6400
337360;17;0.8095
