program id;overlap
208079;21
302946;21
3690;20
22373;20
22374;20
22375;20
22376;20
22385;20
22386;20
156279;20
258160;20
280154;20
3773;19
38360;19
65100;19
65101;19
65102;19
65506;19
75796;19
95308;19
101497;19
101498;19
111574;19
111648;19
131041;19
143056;19
145121;19
145694;19
145695;19
145697;19
185761;19
205219;19
205220;19
208842;19
208843;19
208844;19
214699;19
221082;19
239365;19
250799;19
259131;19
259157;19
259243;19
259290;19
265725;19
269461;19
272362;19
273052;19
273182;19
276226;19
