program id;overlap
143971;24
113187;23
114284;23
119304;23
131914;23
156290;23
159841;23
167268;23
209304;23
109954;22
109970;22
124019;22
127895;22
129818;22
57145;21
81422;21
86271;21
95871;21
96037;21
101493;21
104587;21
128116;21
134394;21
185780;21
205136;21
338796;21
4736;20
55630;20
83381;20
98359;20
98360;20
101447;20
101468;20
101492;20
124819;20
127893;20
131061;20
131063;20
131065;20
131067;20
134480;20
144484;20
159965;20
168625;20
333119;20
338995;20
9999;19
48147;19
49777;19
49780;19
