program id;overlap
46673;18
138187;18
232935;18
243980;18
172392;17
175462;17
255846;17
260637;17
333167;16
333173;16
13636;15
37966;15
57147;15
61205;15
62955;15
74842;15
83725;15
100511;15
102392;15
103194;15
105218;15
119701;15
151362;15
168014;15
174804;15
212682;15
219603;15
220101;15
259451;15
280021;15
280022;15
282099;15
282211;15
282781;15
292465;15
304909;15
304933;15
324580;15
325517;15
328584;15
334136;15
337281;15
339240;15
4020;14
5879;14
5880;14
5883;14
26608;14
26609;14
50146;14
