program_id;overlap_count;signature_length;jaccard_index
8954;4;30;0.1333
10127;3;30;0.1000
14695;3;30;0.1000
19740;2;30;0.0667
19743;2;30;0.0667
19746;2;30;0.0667
19749;2;30;0.0667
19750;2;30;0.0667
19753;2;30;0.0667
19754;2;30;0.0667
19755;2;30;0.0667
19756;2;30;0.0667
21799;2;30;0.0667
21801;2;30;0.0667
21803;2;30;0.0667
21812;2;30;0.0667
35927;2;30;0.0667
36083;2;30;0.0667
51407;2;30;0.0667
61501;3;30;0.1000
66796;2;30;0.0667
67047;2;30;0.0667
81369;3;30;0.1000
94260;2;30;0.0667
96320;3;30;0.1000
99905;3;30;0.1000
105198;4;30;0.1333
105332;4;30;0.1333
105333;4;30;0.1333
105334;4;30;0.1333
105335;4;30;0.1333
108766;2;30;0.0667
110549;3;30;0.1000
113048;3;30;0.1000
124846;2;30;0.0667
125130;2;30;0.0667
125239;2;30;0.0667
125791;2;30;0.0667
126420;2;30;0.0667
133620;3;30;0.1000
133882;4;30;0.1333
133883;4;30;0.1333
133884;4;30;0.1333
133885;4;30;0.1333
133886;4;30;0.1333
133887;3;30;0.1000
133888;3;30;0.1000
133889;4;30;0.1333
133890;4;30;0.1333
133891;4;30;0.1333
134804;4;30;0.1333
135376;2;30;0.0667
135503;2;30;0.0667
135636;2;30;0.0667
135757;2;30;0.0667
137345;3;30;0.1000
144478;3;30;0.1000
145577;3;30;0.1000
145594;3;30;0.1000
147818;3;30;0.1000
152855;2;30;0.0667
152885;2;30;0.0667
152886;2;30;0.0667
152887;2;30;0.0667
152894;4;30;0.1333
152898;4;30;0.1333
162254;2;30;0.0667
173777;2;30;0.0667
178600;3;30;0.1000
185452;3;30;0.1000
193108;4;30;0.1333
194732;3;30;0.1000
194826;3;30;0.1000
202048;2;30;0.0667
202049;2;30;0.0667
202050;2;30;0.0667
202051;2;30;0.0667
202109;2;30;0.0667
212325;2;30;0.0667
212331;2;30;0.0667
212342;2;30;0.0667
212427;2;30;0.0667
212428;2;30;0.0667
213472;3;30;0.1000
236677;3;30;0.1000
249736;4;30;0.1333
254373;3;30;0.1000
254374;3;30;0.1000
254375;3;30;0.1000
260190;3;30;0.1000
260192;3;30;0.1000
269306;2;30;0.0667
269457;2;30;0.0667
279081;2;30;0.0667
280261;3;30;0.1000
309714;2;30;0.0667
328981;2;30;0.0667
332114;2;30;0.0667
337985;3;30;0.1000
341412;2;30;0.0667
