program_id;overlap_count;signature_length;jaccard_index
2717;5;30;0.1667
2740;5;30;0.1667
4466;5;30;0.1667
8264;4;30;0.1333
11860;4;30;0.1333
14205;4;30;0.1333
14633;5;30;0.1667
19763;4;30;0.1333
24204;4;30;0.1333
24215;5;30;0.1667
24219;4;30;0.1333
24498;4;30;0.1333
28362;5;30;0.1667
32438;5;30;0.1667
34275;5;30;0.1667
34688;5;30;0.1667
45947;5;30;0.1667
47732;4;30;0.1333
49380;5;30;0.1667
49381;5;30;0.1667
49382;5;30;0.1667
55937;5;30;0.1667
56081;5;30;0.1667
61146;4;30;0.1333
63213;5;30;0.1667
69121;6;30;0.2000
73102;4;30;0.1333
74922;4;30;0.1333
74937;5;30;0.1667
77415;4;30;0.1333
78818;5;30;0.1667
78819;4;30;0.1333
79719;4;30;0.1333
80667;4;30;0.1333
84857;5;30;0.1667
84899;5;30;0.1667
86229;5;30;0.1667
86950;5;30;0.1667
92563;4;30;0.1333
92596;4;30;0.1333
111384;5;30;0.1667
111868;4;30;0.1333
131428;5;30;0.1667
132465;5;30;0.1667
160699;5;30;0.1667
162265;4;30;0.1333
167533;5;30;0.1667
171556;5;30;0.1667
173094;5;30;0.1667
173098;5;30;0.1667
180232;5;30;0.1667
180574;5;30;0.1667
184478;4;30;0.1333
184480;4;30;0.1333
184483;4;30;0.1333
184484;4;30;0.1333
184527;4;30;0.1333
193866;5;30;0.1667
199757;4;30;0.1333
199923;4;30;0.1333
212071;5;30;0.1667
212510;4;30;0.1333
212511;4;30;0.1333
212561;4;30;0.1333
212823;4;30;0.1333
218930;5;30;0.1667
219258;5;30;0.1667
226488;4;30;0.1333
226489;5;30;0.1667
226490;5;30;0.1667
226491;5;30;0.1667
227726;5;30;0.1667
234461;5;30;0.1667
234525;5;30;0.1667
234526;5;30;0.1667
234527;5;30;0.1667
238111;4;30;0.1333
239297;4;30;0.1333
239426;4;30;0.1333
240137;4;30;0.1333
242660;4;30;0.1333
242852;4;30;0.1333
243546;5;30;0.1667
243554;5;30;0.1667
264443;4;30;0.1333
264895;5;30;0.1667
266085;5;30;0.1667
281200;5;30;0.1667
281787;4;30;0.1333
289437;4;30;0.1333
289438;4;30;0.1333
292360;5;30;0.1667
298397;5;30;0.1667
298789;4;30;0.1333
308385;4;30;0.1333
313620;5;30;0.1667
318224;4;30;0.1333
326725;5;30;0.1667
331322;5;30;0.1667
334789;4;30;0.1333
