program_id;overlap_count;jaccard_index
2144;18;0.8571
5099;18;0.8182
5122;18;0.8571
5124;16;0.6400
7522;17;0.7727
24893;18;0.8182
24897;19;0.8636
24904;16;0.6400
24910;17;0.7391
30433;19;0.8636
34693;16;0.6957
34934;17;0.7727
39949;17;0.7727
45410;17;0.7727
55131;18;0.8571
61241;17;0.7391
68229;17;0.7727
68231;16;0.6957
87370;18;0.7826
87915;18;0.8182
88879;18;0.7826
89217;16;0.7273
90670;18;0.7826
92168;17;0.7727
92178;17;0.7727
93191;17;0.7727
93350;17;0.7727
94657;17;0.7727
95278;18;0.8571
97538;17;0.8095
97539;18;0.8571
100201;17;0.7727
102342;16;0.6400
102656;17;0.7391
102686;18;0.8182
102711;18;0.8182
102721;18;0.8182
102732;17;0.7727
102734;17;0.7727
102768;18;0.8182
105042;19;0.9500
105126;17;0.7727
105127;17;0.7727
105135;18;0.8182
107003;17;0.7727
107006;17;0.7727
107181;17;0.7727
107304;17;0.8095
107305;18;0.8182
107306;18;0.7826
107960;16;0.7273
107992;18;0.7826
107994;18;0.8182
108187;18;0.7826
108232;18;0.8182
108724;18;0.8182
108725;18;0.8182
108727;18;0.8571
108856;19;0.9500
108977;18;0.8182
111230;19;0.8636
111369;18;0.8182
121259;17;0.7727
123365;16;0.6957
126785;16;0.6667
127575;18;0.7826
127576;17;0.7727
132231;17;0.7727
132232;17;0.7727
132233;17;0.7727
132235;17;0.7727
138620;17;0.7727
138625;17;0.7727
138629;17;0.7727
138630;18;0.8182
138633;17;0.7727
138638;17;0.7727
138640;17;0.7727
138918;19;0.8636
139483;18;0.8182
139487;18;0.9000
139527;18;0.8182
139528;18;0.8182
139529;18;0.8182
139530;17;0.7083
139531;18;0.8182
139532;18;0.8182
140371;17;0.7727
140372;17;0.7727
140373;17;0.7727
140375;17;0.7727
140540;17;0.7083
140541;17;0.7727
140542;17;0.7727
140543;17;0.7727
140545;17;0.7727
141195;17;0.7727
141196;17;0.7727
141849;16;0.7273
141850;17;0.7727
141851;17;0.7727
141852;17;0.7727
141853;17;0.7727
141854;17;0.7727
141855;17;0.7727
141856;17;0.7727
141857;17;0.7083
141865;17;0.7727
141872;17;0.7727
141874;17;0.7083
141876;17;0.7727
141877;17;0.7083
141878;17;0.7727
141879;17;0.7727
141882;17;0.7727
141883;17;0.7727
141884;17;0.7727
141885;17;0.7727
141886;17;0.7727
141889;17;0.7727
141890;17;0.7727
141891;17;0.7727
141892;17;0.7727
141896;17;0.7727
141909;17;0.7083
141910;17;0.7083
141912;17;0.7083
141914;17;0.7083
141915;17;0.7727
141917;17;0.7391
141919;17;0.7727
141921;17;0.7727
141922;17;0.7727
141932;17;0.7727
141933;17;0.7083
141934;17;0.7727
141935;17;0.7727
141937;17;0.7727
141939;17;0.7727
141940;17;0.7727
141941;17;0.7727
141942;17;0.7727
141943;17;0.7083
141952;17;0.7727
141953;17;0.7727
141954;17;0.7727
141955;17;0.7727
141957;17;0.7727
141958;17;0.7727
141959;17;0.7727
141960;17;0.7727
141961;17;0.7727
141962;17;0.7727
141963;17;0.7727
141968;17;0.7727
141970;17;0.7727
141971;17;0.7727
141972;17;0.7727
141973;17;0.7727
141974;17;0.7727
141985;17;0.7083
141986;17;0.7083
141987;17;0.7727
141988;17;0.7727
141989;17;0.7391
141990;17;0.7083
141991;17;0.7727
141992;17;0.7083
141993;17;0.7727
141994;17;0.7727
141995;17;0.7727
141996;17;0.7727
141998;17;0.7727
141999;17;0.7727
142000;17;0.7727
142013;17;0.7727
142014;17;0.7727
142015;17;0.7727
142016;17;0.7727
142020;17;0.7727
142021;17;0.7391
142027;17;0.7727
142038;17;0.7727
142039;17;0.7727
142040;17;0.7727
142044;17;0.7727
142056;17;0.7727
142057;17;0.7727
142059;17;0.7727
142060;17;0.7727
142061;17;0.7727
142062;17;0.7391
142072;17;0.7727
142083;17;0.7727
142085;17;0.7727
142087;17;0.7727
142088;17;0.7727
142089;17;0.7727
142090;17;0.7727
142091;17;0.7727
142092;17;0.7727
142103;17;0.7727
142104;17;0.7727
142105;17;0.7727
142106;17;0.7727
142107;17;0.7727
142108;17;0.7727
152535;16;0.6667
152680;18;0.9000
153355;19;0.9048
153766;18;0.8571
154610;18;0.8182
155937;18;0.8182
155942;17;0.7391
156287;18;0.8182
157201;18;0.8571
158614;18;0.8182
158791;18;0.8182
158806;16;0.6667
168539;17;0.7727
177965;16;0.6957
178389;17;0.7727
185382;16;0.6400
186304;17;0.7727
214151;17;0.7727
215667;17;0.7391
215761;18;0.8182
