program_id;overlap_count;jaccard_index
4950;19;0.6552
5995;19;0.7037
22775;19;0.7037
25736;21;0.7500
29699;20;0.7692
32092;19;0.6786
32246;20;0.7692
38163;19;0.7037
58195;20;0.6667
60091;20;0.6667
64198;21;0.7241
75353;19;0.6786
87805;19;0.6552
91056;19;0.7037
98230;20;0.7692
115266;19;0.7037
137441;19;0.7308
143954;21;0.7778
167149;20;0.7143
172137;21;0.7241
175006;20;0.7407
178855;19;0.6786
184016;19;0.5938
189376;19;0.7037
194142;19;0.6333
200058;20;0.6897
206806;21;0.7778
212068;21;0.8077
212969;21;0.7000
213393;20;0.8000
213834;22;0.8148
213843;22;0.7857
224455;21;0.7241
227327;21;0.7778
233329;20;0.7692
254874;21;0.7500
256539;21;0.8077
260918;21;0.7500
274248;20;0.7143
286444;21;0.8400
294172;20;0.7407
303279;19;0.6786
326367;21;0.8750
328950;21;0.7500
338760;22;0.7857
339136;21;0.7241
