program id;overlap
302114;22
27875;18
104462;18
180846;18
204521;18
341314;18
1763;17
19887;17
34255;17
35119;17
39835;17
48914;17
52617;17
81048;17
84329;17
93345;17
100513;17
101501;17
140343;17
145622;17
178987;17
190873;17
218474;17
218477;17
218479;17
