program_id;overlap_count;jaccard_index
8516;24;0.3038
64304;24;0.3288
67056;24;0.3636
81841;26;0.3095
109116;25;0.3012
113023;26;0.2574
130859;24;0.3636
138298;24;0.2637
153263;29;0.9355
178945;25;0.2404
192245;25;0.3012
197605;25;0.2778
212839;24;0.3038
215229;24;0.3200
240707;24;0.3529
245415;26;0.3210
249961;25;0.3247
250760;24;0.3429
268460;24;0.3288
268947;24;0.2892
269412;25;0.2451
269470;24;0.3288
269496;25;0.3247
269540;24;0.3288
269609;24;0.3288
269643;24;0.3200
269681;24;0.3038
270870;25;0.3049
316457;24;0.3000
