program id;overlap
47373;27
47365;25
47375;25
47426;22
47363;21
14253;19
106505;19
173254;19
298564;19
6088;18
47491;18
73588;18
77981;18
78020;18
78069;18
90131;18
104563;18
110610;18
117643;18
134142;18
134633;18
136258;18
137429;18
146559;18
152017;18
152030;18
152917;18
158958;18
159017;18
159019;18
159028;18
159521;18
159525;18
159968;18
159969;18
159997;18
160361;18
160362;18
160398;18
164605;18
205825;18
214927;18
242771;18
267529;18
282692;18
284359;18
288938;18
293066;18
2421;17
2422;17
