program_id;overlap_count;signature_length;jaccard_index
3663;7;30;0.2333
3892;7;30;0.2333
8487;7;30;0.2333
8579;7;30;0.2333
8580;7;30;0.2333
28745;8;30;0.2667
34108;7;30;0.2333
34702;7;30;0.2333
39156;7;30;0.2333
43632;7;30;0.2333
43634;7;30;0.2333
43636;7;30;0.2333
43668;7;30;0.2333
43678;8;30;0.2667
44232;8;30;0.2667
44321;7;30;0.2333
47568;7;30;0.2333
60469;7;30;0.2333
76051;7;30;0.2333
80596;7;30;0.2333
81492;7;30;0.2333
82524;7;30;0.2333
84568;7;30;0.2333
85622;7;30;0.2333
85680;7;30;0.2333
89109;8;30;0.2667
90075;8;30;0.2667
98452;7;30;0.2333
100151;7;30;0.2333
100542;7;30;0.2333
101862;7;30;0.2333
104626;7;30;0.2333
110548;7;30;0.2333
117520;7;30;0.2333
127161;8;30;0.2667
129026;8;30;0.2667
130881;7;30;0.2333
137319;7;30;0.2333
138890;8;30;0.2667
162495;8;30;0.2667
164135;7;30;0.2333
167153;8;30;0.2667
168109;9;30;0.3000
171524;7;30;0.2333
183545;8;30;0.2667
184010;7;30;0.2333
184538;8;30;0.2667
187892;7;30;0.2333
188480;7;30;0.2333
189321;7;30;0.2333
190038;8;30;0.2667
197603;7;30;0.2333
197605;8;30;0.2667
200535;7;30;0.2333
217575;7;30;0.2333
221597;7;30;0.2333
222947;7;30;0.2333
223950;7;30;0.2333
227013;7;30;0.2333
232866;7;30;0.2333
235361;8;30;0.2667
239367;7;30;0.2333
255995;7;30;0.2333
261011;7;30;0.2333
266594;7;30;0.2333
267868;7;30;0.2333
268947;7;30;0.2333
273334;8;30;0.2667
273675;7;30;0.2333
273782;8;30;0.2667
273850;7;30;0.2333
274047;7;30;0.2333
274682;7;30;0.2333
279289;8;30;0.2667
292988;7;30;0.2333
311633;7;30;0.2333
312065;7;30;0.2333
312143;7;30;0.2333
312144;7;30;0.2333
312183;7;30;0.2333
312655;7;30;0.2333
312680;7;30;0.2333
313475;7;30;0.2333
313719;7;30;0.2333
313729;7;30;0.2333
313930;7;30;0.2333
314039;7;30;0.2333
314231;8;30;0.2667
314692;7;30;0.2333
314753;7;30;0.2333
314896;8;30;0.2667
315653;7;30;0.2333
315725;7;30;0.2333
315726;7;30;0.2333
315727;7;30;0.2333
315729;7;30;0.2333
315754;7;30;0.2333
319956;7;30;0.2333
323220;7;30;0.2333
333637;8;30;0.2667
