program_id;overlap_count;jaccard_index
8516;24;0.3000
61223;24;0.3380
64304;25;0.3425
82942;24;0.4068
90199;24;0.3871
93119;24;0.3692
94794;24;0.3871
109116;26;0.3133
109117;24;0.3871
134632;24;0.3582
197605;26;0.2889
209264;25;0.3425
212838;24;0.3429
212839;25;0.3165
214945;24;0.3288
215229;25;0.3333
221465;24;0.3871
221575;24;0.3582
248230;24;0.4528
249961;25;0.3205
250082;24;0.3529
250337;24;0.3871
250354;24;0.3429
250363;24;0.3380
267472;25;0.3623
268263;24;0.3478
268264;24;0.3158
268460;25;0.3425
268946;24;0.3871
268947;26;0.3171
269412;26;0.2549
269469;24;0.3871
269470;25;0.3425
269496;26;0.3377
269497;25;0.3086
269539;24;0.3871
269540;25;0.3425
269585;24;0.3380
269608;24;0.3871
269609;25;0.3425
269621;24;0.3871
269642;24;0.3871
269643;25;0.3333
269680;24;0.3636
269681;25;0.3165
269691;24;0.3582
269777;24;0.3871
270870;26;0.3171
316457;25;0.3125
