program_id;overlap_count;jaccard_index
1041;17;0.8500
2110;16;0.8000
5381;17;0.8500
6862;18;0.9474
7921;16;0.7619
36691;17;0.8500
49650;18;0.9000
52502;16;0.7619
57588;17;0.8500
70826;17;0.8500
71554;18;0.9474
71904;16;0.8000
82548;18;0.9474
88860;17;0.8095
99788;17;0.8500
99800;17;0.8500
109664;17;0.8095
119993;17;0.8095
146538;16;0.7619
153039;17;0.8095
153040;17;0.8095
153045;17;0.8095
153047;17;0.8095
153052;16;0.7273
153053;16;0.7273
155723;16;0.7273
171153;16;0.7619
174090;17;0.8500
177373;17;0.8095
179620;16;0.7273
186193;16;0.7619
240803;18;0.9474
240804;17;0.8500
282417;17;0.8095
282704;17;0.8095
285399;16;0.7619
286630;17;0.8500
303557;16;0.8000
306848;16;0.7619
309355;16;0.7619
326586;16;0.8000
338666;17;0.8500
