program id;overlap
245294;22
10594;20
319034;20
5486;19
19952;19
46095;19
176051;19
176057;19
177036;19
177037;19
179260;19
205769;19
298743;19
298852;19
316256;19
10464;18
10480;18
10584;18
10617;18
10635;18
10636;18
10638;18
11093;18
86253;18
111728;18
118273;18
176403;18
178591;18
188593;18
188887;18
256720;18
257236;18
273066;18
294644;18
298745;18
310393;18
310410;18
310439;18
310457;18
310462;18
310491;18
310511;18
311331;18
311332;18
312101;18
312125;18
312151;18
312184;18
312210;18
312620;18
