program id;overlap
189806;27
338939;27
345938;27
52612;25
55032;22
59246;22
59247;22
60474;22
98668;22
135506;22
135508;22
137925;22
173630;22
225821;22
229998;22
276737;22
277791;22
319626;22
319677;22
340079;22
342672;22
348990;22
86130;20
27611;18
79953;18
82343;18
90387;18
102613;18
102614;18
120487;18
144186;18
193220;18
221740;18
229997;18
271922;18
295127;18
295312;18
305006;18
319627;18
319676;18
322034;18
333695;18
334721;18
348994;18
349629;18
22998;17
51712;17
51724;17
60473;17
66838;17
