program id;overlap
208890;22
3047;20
116218;20
187306;20
217767;20
307906;20
307947;20
337396;20
337422;20
85614;19
90470;19
91814;19
91994;19
95232;19
122011;19
156125;19
214040;19
214041;19
293491;19
337394;19
337397;19
337467;19
24323;18
32634;18
52845;18
77986;18
78535;18
81671;18
93917;18
98409;18
98410;18
104454;18
105749;18
112242;18
121636;18
137681;18
143990;18
144647;18
145630;18
145636;18
160467;18
181553;18
182401;18
187594;18
246876;18
246906;18
248167;18
248168;18
263660;18
263878;18
