program id;overlap
271828;27
272129;27
185212;21
218471;21
64046;19
202253;18
321195;18
191637;17
16790;16
154277;16
154295;16
174371;16
320772;16
190798;15
267914;15
14113;14
26612;14
29918;14
37281;14
62510;14
92297;14
93045;14
105723;14
120471;14
127877;14
130519;14
132804;14
135704;14
138417;14
138424;14
138425;14
138426;14
138427;14
138428;14
138429;14
138430;14
138440;14
140065;14
156550;14
174709;14
212509;14
226493;14
247281;14
271427;14
274072;14
274073;14
293821;14
4079;13
11946;13
15521;13
