program id;overlap
89086;20
107973;19
28552;18
120071;18
129197;18
221920;18
221921;18
227106;18
227107;18
6236;17
58656;17
68822;17
74695;17
89816;17
99635;17
145678;17
156856;17
157888;17
157909;17
157915;17
157916;17
157918;17
157919;17
158444;17
158445;17
158446;17
158490;17
158539;17
158550;17
158559;17
158562;17
158587;17
158595;17
158597;17
158633;17
158640;17
158655;17
158657;17
158667;17
158668;17
158679;17
158680;17
158735;17
158743;17
158744;17
158770;17
158771;17
158773;17
158775;17
166519;17
