program id;overlap
312077;20
312658;20
313088;20
313684;20
313916;20
314100;20
314134;20
314236;20
314736;20
314964;20
315052;20
315053;20
315265;20
315486;20
315629;20
315630;20
315631;20
315637;20
315696;20
315728;20
315743;20
315210;19
315454;19
551;18
194517;18
310393;18
310410;18
310439;18
310457;18
310458;18
310462;18
310491;18
310511;18
311331;18
311332;18
312101;18
312125;18
312151;18
312184;18
312210;18
312620;18
312979;18
313124;18
313136;18
313145;18
313237;18
313246;18
313258;18
313610;18
313622;18
