program_id;overlap_count;jaccard_index
4539;18;0.7500
5182;16;0.6400
11543;17;0.6800
11551;19;0.9048
19777;16;0.6957
19778;20;0.9091
19779;16;0.6957
19781;16;0.6957
19785;16;0.6957
19787;16;0.6957
19788;20;0.9091
19789;16;0.6957
19913;16;0.6154
20760;17;0.7391
27437;18;0.7826
58748;16;0.6957
71981;17;0.6800
73744;17;0.7083
82486;17;0.7391
83679;17;0.6800
84188;18;0.7826
85550;17;0.7391
85551;17;0.7391
91131;17;0.7083
92042;20;1.0000
92514;20;1.0000
102047;17;0.6800
134973;17;0.6800
152422;17;0.7083
160390;17;0.7083
176522;19;0.8261
178255;17;0.7391
187426;17;0.7083
187832;17;0.6800
188656;18;0.7826
188658;19;0.8261
193535;17;0.6800
197686;17;0.6800
204188;16;0.6667
210958;17;0.6800
218930;16;0.6154
222133;17;0.7391
222471;16;0.6400
226765;17;0.7083
227400;17;0.7083
239120;17;0.6800
244009;17;0.6800
244978;17;0.6800
248803;16;0.6957
293313;17;0.7083
293314;17;0.6800
293323;18;0.8182
293337;18;0.7500
307178;19;0.8261
331501;20;0.9091
