program_id;overlap_count;jaccard_index
8516;25;0.3205
26056;24;0.3158
38794;24;0.3934
64304;25;0.3472
65504;25;0.3623
81841;26;0.3095
99489;25;0.4630
100169;26;0.4262
109116;26;0.3171
113023;25;0.2451
120184;24;0.3077
120200;24;0.3077
120201;24;0.3077
120209;24;0.3077
138298;24;0.2637
178945;24;0.2286
197605;26;0.2921
209264;24;0.3288
221575;24;0.3636
240707;25;0.3731
245415;24;0.2892
249961;25;0.3247
250606;24;0.3117
267472;25;0.3676
268264;24;0.3200
268460;25;0.3472
268947;25;0.3049
269412;27;0.2700
269470;25;0.3472
269496;25;0.3247
269497;24;0.2963
269540;25;0.3472
269609;25;0.3472
269643;25;0.3378
269681;25;0.3205
269691;24;0.3636
270870;25;0.3049
316457;24;0.3000
