program id;overlap
92411;21
60633;20
7808;19
28814;19
134632;19
171152;19
175112;19
175944;19
250082;19
269681;19
5906;18
7945;18
27850;18
37141;18
47786;18
61525;18
64302;18
64304;18
73432;18
90199;18
94301;18
94794;18
100166;18
106511;18
109117;18
110548;18
111734;18
124197;18
127878;18
129029;18
133668;18
133671;18
153869;18
160501;18
184334;18
198063;18
221465;18
226741;18
227012;18
229573;18
233795;18
246985;18
250337;18
268459;18
268460;18
269469;18
269470;18
269539;18
269540;18
269608;18
