program_id;overlap_count;signature_length;jaccard_index
1157;13;30;0.4333
1158;13;30;0.4333
1159;13;30;0.4333
1160;13;30;0.4333
2131;13;30;0.4333
2173;13;30;0.4333
2660;12;30;0.4000
7437;14;30;0.4667
13954;13;30;0.4333
13955;13;30;0.4333
13958;13;30;0.4333
13960;13;30;0.4333
13961;13;30;0.4333
13962;13;30;0.4333
13963;13;30;0.4333
13964;13;30;0.4333
13965;13;30;0.4333
13966;13;30;0.4333
13967;13;30;0.4333
13968;13;30;0.4333
13969;13;30;0.4333
13970;13;30;0.4333
13971;13;30;0.4333
13972;13;30;0.4333
23887;13;30;0.4333
50452;12;30;0.4000
50456;13;30;0.4333
50457;12;30;0.4000
50459;13;30;0.4333
54785;12;30;0.4000
62359;12;30;0.4000
62796;12;30;0.4000
64840;12;30;0.4000
64946;12;30;0.4000
65827;13;30;0.4333
66859;13;30;0.4333
67692;12;30;0.4000
69153;15;30;0.5000
72929;12;30;0.4000
78306;12;30;0.4000
79247;12;30;0.4000
79667;12;30;0.4000
82909;13;30;0.4333
83919;13;30;0.4333
86670;13;30;0.4333
93061;12;30;0.4000
99979;13;30;0.4333
100879;12;30;0.4000
116913;13;30;0.4333
129514;12;30;0.4000
138503;12;30;0.4000
179930;14;30;0.4667
182627;12;30;0.4000
188172;13;30;0.4333
195585;12;30;0.4000
215947;13;30;0.4333
217872;13;30;0.4333
228274;13;30;0.4333
232324;12;30;0.4000
262843;12;30;0.4000
274382;12;30;0.4000
276984;12;30;0.4000
277692;12;30;0.4000
281959;13;30;0.4333
283237;13;30;0.4333
294645;12;30;0.4000
294810;12;30;0.4000
303384;13;30;0.4333
308047;12;30;0.4000
308570;13;30;0.4333
308696;12;30;0.4000
308753;13;30;0.4333
318876;12;30;0.4000
319995;13;30;0.4333
321295;12;30;0.4000
321543;12;30;0.4000
321544;12;30;0.4000
321546;12;30;0.4000
321547;12;30;0.4000
321548;12;30;0.4000
321549;12;30;0.4000
321550;12;30;0.4000
321551;12;30;0.4000
321821;13;30;0.4333
321822;13;30;0.4333
321823;13;30;0.4333
321824;13;30;0.4333
321825;13;30;0.4333
321826;13;30;0.4333
321827;13;30;0.4333
321828;13;30;0.4333
326812;13;30;0.4333
326933;12;30;0.4000
337297;12;30;0.4000
337360;12;30;0.4000
338231;12;30;0.4000
342628;13;30;0.4333
342675;13;30;0.4333
346759;13;30;0.4333
346880;12;30;0.4000
