program_id;overlap_count;jaccard_index
1157;16;0.8000
1158;16;0.8000
1159;16;0.8000
1160;16;0.8000
2129;16;0.7273
2131;16;0.8000
7437;16;0.7273
7503;16;0.8000
13954;16;0.8000
13958;16;0.8000
13960;16;0.8000
13961;16;0.8000
13962;16;0.8000
13963;16;0.8000
13964;16;0.8000
13965;16;0.8000
13966;16;0.8000
13967;16;0.8000
13968;16;0.8000
13969;16;0.8000
13970;16;0.8000
13971;16;0.8000
13972;16;0.8000
45823;16;0.7619
51001;16;0.7619
51002;16;0.7619
54785;16;0.7619
55225;16;0.7619
57032;16;0.7619
57064;16;0.7619
62796;16;0.8000
62835;16;0.7273
65827;16;0.7619
72929;16;0.7619
78306;16;0.7619
79247;16;0.7273
81864;16;0.7619
82051;16;0.7273
82909;16;0.8000
91570;16;0.7619
92342;16;0.7619
92343;16;0.7619
92348;16;0.7273
92349;16;0.7619
93061;16;0.7619
99978;16;0.7619
99979;16;0.7619
113415;17;0.8095
117004;16;0.7619
119616;16;0.7273
129514;16;0.7619
179930;16;0.7273
182627;16;0.7273
217872;16;0.8000
228274;17;0.8500
244974;16;0.7273
262843;16;0.7619
274382;16;0.7273
281959;16;0.8000
282060;16;0.8000
282254;16;0.8000
282548;16;0.8000
282597;16;0.8000
282777;16;0.8000
283237;16;0.7619
289744;17;0.8095
289745;17;0.8095
289746;17;0.8095
294810;16;0.7273
297792;16;0.7273
297793;16;0.7273
297794;16;0.7273
297795;16;0.7273
308570;16;0.7619
308696;16;0.7619
321295;17;0.8095
321810;16;0.7619
321811;16;0.7619
321812;16;0.7619
321813;16;0.7619
321814;16;0.7619
321815;16;0.7619
321816;16;0.7619
326812;17;0.8500
337297;18;0.9474
342675;16;0.7619
346878;16;0.8000
