program_id;overlap_count;signature_length;jaccard_index
969;4;30;0.1333
970;4;30;0.1333
3878;4;30;0.1333
5581;4;30;0.1333
5654;4;30;0.1333
5718;4;30;0.1333
5894;4;30;0.1333
6416;4;30;0.1333
8491;4;30;0.1333
8500;4;30;0.1333
8501;4;30;0.1333
8502;4;30;0.1333
8503;4;30;0.1333
8504;4;30;0.1333
8505;4;30;0.1333
8506;4;30;0.1333
11960;4;30;0.1333
14682;4;30;0.1333
27378;4;30;0.1333
27916;5;30;0.1667
27966;4;30;0.1333
30503;4;30;0.1333
30533;4;30;0.1333
34115;4;30;0.1333
47587;4;30;0.1333
48775;4;30;0.1333
52468;5;30;0.1667
55820;4;30;0.1333
55831;4;30;0.1333
61982;4;30;0.1333
64842;5;30;0.1667
66375;4;30;0.1333
68875;4;30;0.1333
70050;5;30;0.1667
70212;4;30;0.1333
72025;4;30;0.1333
73085;4;30;0.1333
73273;4;30;0.1333
75892;4;30;0.1333
75894;4;30;0.1333
77587;4;30;0.1333
81270;4;30;0.1333
81352;4;30;0.1333
81353;4;30;0.1333
84265;4;30;0.1333
88227;4;30;0.1333
93847;4;30;0.1333
98306;4;30;0.1333
101860;5;30;0.1667
105128;4;30;0.1333
105136;4;30;0.1333
111746;4;30;0.1333
114220;4;30;0.1333
118971;4;30;0.1333
120478;4;30;0.1333
130565;4;30;0.1333
131874;4;30;0.1333
134465;4;30;0.1333
137512;4;30;0.1333
152125;5;30;0.1667
157795;4;30;0.1333
163624;4;30;0.1333
165718;4;30;0.1333
176222;4;30;0.1333
181020;4;30;0.1333
181732;4;30;0.1333
186384;4;30;0.1333
186388;4;30;0.1333
188070;4;30;0.1333
192398;4;30;0.1333
208971;4;30;0.1333
211538;4;30;0.1333
212090;4;30;0.1333
212555;4;30;0.1333
215573;4;30;0.1333
225050;4;30;0.1333
227121;4;30;0.1333
227161;4;30;0.1333
234250;4;30;0.1333
234871;4;30;0.1333
241200;4;30;0.1333
243577;4;30;0.1333
244329;5;30;0.1667
248221;4;30;0.1333
264444;4;30;0.1333
268484;4;30;0.1333
270383;4;30;0.1333
277094;4;30;0.1333
285872;4;30;0.1333
286716;4;30;0.1333
286717;4;30;0.1333
291662;4;30;0.1333
295579;4;30;0.1333
301709;4;30;0.1333
321531;5;30;0.1667
322631;4;30;0.1333
334415;4;30;0.1333
337292;4;30;0.1333
340228;4;30;0.1333
341740;4;30;0.1333
