program_id;overlap_count;jaccard_index
8516;24;0.3077
25720;23;0.4107
25725;23;0.3898
26056;25;0.3378
49626;23;0.3485
54605;23;0.3898
58319;24;0.2824
61223;25;0.3676
64303;23;0.3833
64304;24;0.3333
65504;24;0.3478
67056;23;0.3485
76457;23;0.3710
76459;23;0.3433
81841;25;0.2976
82942;23;0.3966
87233;23;0.3710
90199;24;0.4000
93119;23;0.3594
94201;23;0.3833
94794;24;0.4000
100169;23;0.3651
109116;25;0.3049
109117;24;0.4000
113023;24;0.2353
113968;23;0.4035
118266;23;0.3333
120184;24;0.3117
120200;24;0.3117
120201;24;0.3117
120209;24;0.3117
129029;23;0.3898
130859;23;0.3485
134632;23;0.3485
136298;23;0.3286
138298;25;0.2809
167562;23;0.3651
178945;25;0.2427
184744;23;0.3898
187298;25;0.3333
188182;23;0.4107
192245;25;0.3049
197603;23;0.4182
197605;24;0.2667
197903;23;0.4259
209263;23;0.3710
209264;24;0.3333
209648;23;0.3538
212838;25;0.3731
212839;24;0.3077
213782;23;0.3651
214945;24;0.3380
215229;24;0.3243
216113;23;0.3710
221465;24;0.4000
221575;24;0.3692
226903;24;0.3750
227013;23;0.3770
228221;24;0.3429
240707;23;0.3382
245415;23;0.2771
245418;23;0.3770
245420;23;0.3485
245425;25;0.2874
245426;23;0.3651
245430;25;0.2874
248567;23;0.4894
249961;24;0.3117
250082;24;0.3636
250337;24;0.4000
250354;25;0.3731
250363;25;0.3676
250606;24;0.3158
250760;24;0.3478
268263;24;0.3582
268264;24;0.3243
268459;23;0.3594
268460;24;0.3333
268946;24;0.4000
268947;24;0.2927
269412;25;0.2475
269469;24;0.4000
269470;24;0.3333
269496;25;0.3289
269497;25;0.3165
269539;24;0.4000
269540;24;0.3333
269585;25;0.3676
269608;24;0.4000
269609;24;0.3333
269621;24;0.4000
269642;24;0.4000
269643;24;0.3243
269680;24;0.3750
269681;25;0.3247
269691;24;0.3692
269777;24;0.4000
270653;23;0.4035
270869;23;0.3651
270870;25;0.3086
294398;23;0.3239
299913;25;0.4098
313837;23;0.3898
316457;24;0.3038
335903;23;0.4182
