program_id;overlap_count;signature_length;jaccard_index
1221;5;30;0.1667
1511;6;30;0.2000
2960;5;30;0.1667
5063;6;30;0.2000
5064;6;30;0.2000
5065;6;30;0.2000
5067;6;30;0.2000
5068;6;30;0.2000
5075;6;30;0.2000
5076;6;30;0.2000
5077;6;30;0.2000
5083;6;30;0.2000
5084;6;30;0.2000
5085;6;30;0.2000
5712;5;30;0.1667
7814;7;30;0.2333
7949;7;30;0.2333
11906;5;30;0.1667
13576;5;30;0.1667
15995;5;30;0.1667
15999;5;30;0.1667
28289;5;30;0.1667
37227;6;30;0.2000
37916;6;30;0.2000
50603;5;30;0.1667
50605;6;30;0.2000
51064;6;30;0.2000
55457;6;30;0.2000
59132;6;30;0.2000
59134;6;30;0.2000
59137;6;30;0.2000
59139;6;30;0.2000
59141;6;30;0.2000
59144;6;30;0.2000
63956;6;30;0.2000
64947;5;30;0.1667
70940;5;30;0.1667
71178;5;30;0.1667
71996;5;30;0.1667
72078;5;30;0.1667
77883;5;30;0.1667
77894;5;30;0.1667
77967;5;30;0.1667
77980;5;30;0.1667
79167;7;30;0.2333
85058;6;30;0.2000
89817;5;30;0.1667
90532;5;30;0.1667
90739;6;30;0.2000
90740;6;30;0.2000
91949;5;30;0.1667
99214;5;30;0.1667
102301;5;30;0.1667
112765;7;30;0.2333
115356;5;30;0.1667
115362;6;30;0.2000
119674;6;30;0.2000
122840;7;30;0.2333
122841;7;30;0.2333
128474;7;30;0.2333
132117;5;30;0.1667
143152;6;30;0.2000
143157;5;30;0.1667
144677;5;30;0.1667
156230;6;30;0.2000
160093;6;30;0.2000
160094;6;30;0.2000
160541;6;30;0.2000
160942;5;30;0.1667
161205;5;30;0.1667
191750;6;30;0.2000
213506;5;30;0.1667
216195;5;30;0.1667
227990;6;30;0.2000
228025;5;30;0.1667
228306;5;30;0.1667
235127;7;30;0.2333
244413;7;30;0.2333
244415;6;30;0.2000
247513;6;30;0.2000
258059;6;30;0.2000
264596;6;30;0.2000
271519;6;30;0.2000
275377;6;30;0.2000
285099;5;30;0.1667
289849;6;30;0.2000
297217;5;30;0.1667
309124;5;30;0.1667
319132;6;30;0.2000
322328;6;30;0.2000
327625;6;30;0.2000
330393;6;30;0.2000
331739;7;30;0.2333
335115;5;30;0.1667
343443;6;30;0.2000
343526;6;30;0.2000
344328;6;30;0.2000
344329;6;30;0.2000
344335;6;30;0.2000
344336;6;30;0.2000
