program_id;overlap_count;jaccard_index
6053;15;0.7143
8667;16;0.8000
8671;16;0.8421
8677;17;0.8947
8680;16;0.8421
25797;16;0.8421
25798;16;0.8421
25799;16;0.8421
25800;16;0.8421
25803;16;0.8421
25804;16;0.8421
25806;16;0.8421
25807;16;0.8421
25808;16;0.8421
25809;16;0.8421
25811;16;0.8421
25812;16;0.8421
25813;16;0.8421
25818;16;0.8421
25821;16;0.8421
25823;16;0.8421
25827;16;0.8421
25829;16;0.8421
25835;16;0.8421
25836;16;0.8421
25837;16;0.8421
25839;16;0.8421
25840;16;0.8421
25841;16;0.8421
25904;17;0.8947
25907;17;0.8947
28913;15;0.6818
52954;15;0.6818
54546;15;0.7500
60945;15;0.7143
69921;15;0.7143
70550;15;0.7143
75111;15;0.6818
77937;17;0.8947
78003;17;0.8947
92403;15;0.7143
92404;15;0.7143
93040;15;0.6818
95907;15;0.7143
97613;15;0.7143
97805;16;0.8421
99463;15;0.6818
101349;15;0.7143
108715;15;0.7143
110613;17;0.8947
111587;15;0.7143
111954;17;0.8500
128064;15;0.7143
137584;15;0.7143
137822;17;0.8947
138383;15;0.7143
153171;15;0.7143
162154;15;0.7143
166065;15;0.6818
175661;16;0.7619
178922;15;0.7500
181532;15;0.7143
182097;15;0.7143
189732;15;0.7143
210256;15;0.7143
213043;17;0.8947
265029;15;0.7143
267896;15;0.7143
270013;15;0.7143
272010;15;0.7143
276133;15;0.7143
276376;15;0.7143
276856;16;0.8000
276857;16;0.8000
288707;15;0.6818
288711;15;0.6818
289122;16;0.8000
291012;15;0.7143
325488;15;0.6818
