program id;overlap
285705;21
294015;20
294628;20
81221;19
84747;19
167180;19
295302;19
326054;19
348030;19
46998;18
49820;18
55212;18
59292;18
81805;18
98740;18
318827;18
318841;18
324048;18
337549;18
345892;18
29662;17
62296;17
119416;17
163553;17
234716;17
269364;17
289443;17
56962;16
60509;16
66503;16
72154;16
88633;16
99363;16
105772;16
110516;16
111607;16
120890;16
138902;16
142372;16
142390;16
142437;16
161182;16
161624;16
184063;16
188045;16
191527;16
223833;16
232779;16
232994;16
233099;16
