program_id;overlap_count;signature_length;jaccard_index
5492;5;30;0.1667
19433;5;30;0.1667
32794;5;30;0.1667
32928;5;30;0.1667
44392;5;30;0.1667
45682;6;30;0.2000
46192;6;30;0.2000
53439;5;30;0.1667
55426;6;30;0.2000
57009;6;30;0.2000
69813;6;30;0.2000
72561;7;30;0.2333
78488;5;30;0.1667
80667;6;30;0.2000
81590;6;30;0.2000
82667;5;30;0.1667
90848;5;30;0.1667
92841;6;30;0.2000
95037;5;30;0.1667
100159;5;30;0.1667
100311;5;30;0.1667
100445;5;30;0.1667
100720;5;30;0.1667
115331;5;30;0.1667
128880;6;30;0.2000
133180;6;30;0.2000
135051;5;30;0.1667
145700;5;30;0.1667
155107;5;30;0.1667
155121;5;30;0.1667
167179;5;30;0.1667
167238;5;30;0.1667
167239;5;30;0.1667
167574;5;30;0.1667
171556;5;30;0.1667
174752;5;30;0.1667
184044;5;30;0.1667
184105;5;30;0.1667
184115;5;30;0.1667
184483;5;30;0.1667
184530;6;30;0.2000
191405;6;30;0.2000
193867;6;30;0.2000
206144;5;30;0.1667
207255;5;30;0.1667
219003;5;30;0.1667
225055;6;30;0.2000
229489;5;30;0.1667
229620;5;30;0.1667
245879;5;30;0.1667
248179;6;30;0.2000
250754;5;30;0.1667
251936;6;30;0.2000
259162;6;30;0.2000
262139;6;30;0.2000
263948;5;30;0.1667
266883;6;30;0.2000
275113;5;30;0.1667
280111;5;30;0.1667
281005;5;30;0.1667
288930;5;30;0.1667
290396;6;30;0.2000
293481;5;30;0.1667
309127;6;30;0.2000
310378;5;30;0.1667
310396;5;30;0.1667
310413;6;30;0.2000
312068;5;30;0.1667
312472;5;30;0.1667
313046;7;30;0.2333
313693;7;30;0.2333
313704;6;30;0.2000
313745;6;30;0.2000
313772;6;30;0.2000
313834;5;30;0.1667
313869;6;30;0.2000
313872;6;30;0.2000
314029;6;30;0.2000
314052;6;30;0.2000
314127;6;30;0.2000
314133;6;30;0.2000
314210;6;30;0.2000
314239;6;30;0.2000
314841;6;30;0.2000
315024;6;30;0.2000
315056;6;30;0.2000
315307;5;30;0.1667
315310;6;30;0.2000
315321;6;30;0.2000
315329;6;30;0.2000
315526;6;30;0.2000
315537;5;30;0.1667
315539;6;30;0.2000
315548;6;30;0.2000
315655;6;30;0.2000
315750;6;30;0.2000
315751;7;30;0.2333
321643;5;30;0.1667
322597;5;30;0.1667
332149;6;30;0.2000
