program id;overlap
297381;25
117188;23
269548;21
62502;20
282329;19
305290;19
61234;18
61286;18
68396;18
121858;18
128130;18
139292;18
143425;18
152716;18
175433;18
240474;18
267897;18
275989;18
290599;18
336928;18
159075;17
322585;17
57062;16
112030;16
117767;16
120112;16
139290;16
203994;16
308567;16
2492;15
49541;15
68996;15
88431;15
91957;15
117013;15
151675;15
157259;15
201774;15
244847;15
268682;15
278480;15
283107;15
322159;15
332056;15
2246;14
48005;14
48272;14
56892;14
58384;14
59328;14
