program id;overlap
188538;24
64609;23
120537;23
266709;23
286924;23
293411;23
10901;22
17828;22
23553;22
38360;22
65506;22
80039;22
95308;22
99255;22
99454;22
101496;22
101497;22
101498;22
107375;22
107377;22
107378;22
111574;22
118870;22
121646;22
122608;22
